,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
15050,409,6,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,22,34,24188.0,32.25,0
15051,409,5,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,21,34,24188.0,32.25,0
15052,409,4,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,20,34,24188.0,32.25,0
15053,409,3,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,19,34,24188.0,32.25,0
15054,409,2,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,18,34,24188.0,32.25,0
15055,409,1,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,17,34,24188.0,32.25,0
15056,409,7,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,16,33,24188.0,32.0,0
15057,409,6,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,15,33,24188.0,32.0,0
15058,409,5,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,14,33,24188.0,32.0,0
15059,409,4,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,13,33,24188.0,32.0,0
15060,409,3,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,12,33,24188.0,32.0,0
15061,409,2,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,11,33,24188.0,32.0,0
15062,409,1,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,10,33,24188.0,32.0,0
15063,409,7,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,9,32,24188.0,31.75,0
15064,409,6,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,8,32,24188.0,31.75,0
15065,409,5,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,7,32,24188.0,31.75,0
15066,409,4,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,6,32,24188.0,31.75,0
15067,409,3,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,5,32,24188.0,31.75,0
15068,409,2,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,4,32,24188.0,31.75,0
15069,409,1,1,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,3,32,24188.0,31.75,0
15070,409,7,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,2,31,24188.0,31.5,0
15071,409,6,0,0,1,4,3,840.0,0.0,0.0,1,1.0,2013.0,2015,8,1,31,24188.0,31.5,0
15072,410,4,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,17,38,46.0,40.0,1
15073,410,3,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,16,38,46.0,40.0,1
15074,410,2,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,15,38,46.0,40.0,1
15075,410,1,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,14,38,46.0,40.0,1
15076,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,13,37,46.0,39.75,1
15077,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,12,37,46.0,39.75,1
15078,410,5,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,11,37,46.0,39.75,1
15079,410,4,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,10,37,46.0,39.75,1
15080,410,3,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,9,37,46.0,39.75,1
15081,410,2,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,8,37,46.0,39.75,1
15082,410,1,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,7,37,46.0,39.75,1
15083,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,6,36,46.0,39.5,1
15084,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,5,36,46.0,39.5,1
15085,410,5,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,4,36,46.0,39.5,1
15086,410,4,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,3,36,46.0,39.5,1
15087,410,3,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,2,36,46.0,39.5,1
15088,410,2,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,9,1,36,46.0,39.5,1
15089,410,1,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,31,36,45.0,39.5,0
15090,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,30,35,45.0,39.25,0
15091,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,29,35,45.0,39.25,0
15092,410,5,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,28,35,45.0,39.25,0
15093,410,4,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,27,35,45.0,39.25,0
15094,410,3,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,26,35,45.0,39.25,0
15095,410,2,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,25,35,45.0,39.25,0
15096,410,1,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,24,35,45.0,39.25,0
15097,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,23,34,45.0,39.0,0
15098,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,22,34,45.0,39.0,0
15099,410,5,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,21,34,45.0,39.0,0
15100,410,4,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,20,34,45.0,39.0,0
15101,410,3,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,19,34,45.0,39.0,0
15102,410,2,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,18,34,45.0,39.0,0
15103,410,1,1,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,17,34,45.0,39.0,0
15104,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,16,33,45.0,38.75,0
15105,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,15,33,45.0,38.75,0
15106,410,5,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,14,33,45.0,38.75,0
15107,410,4,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,13,33,45.0,38.75,0
15108,410,3,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,12,33,45.0,38.75,0
15109,410,2,0,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,11,33,45.0,38.75,0
15110,410,1,0,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,10,33,45.0,38.75,0
15111,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,9,32,45.0,38.5,0
15112,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,8,32,45.0,38.5,0
15113,410,5,1,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,7,32,45.0,38.5,0
15114,410,4,1,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,6,32,45.0,38.5,0
15115,410,3,1,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,5,32,45.0,38.5,0
15116,410,2,1,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,4,32,45.0,38.5,0
15117,410,1,1,0,1,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,3,32,45.0,38.5,0
15118,410,7,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,2,31,45.0,38.25,0
15119,410,6,0,0,0,3,1,40.0,11.0,2011.0,1,22.0,2012.0,2015,8,1,31,45.0,38.25,0
15120,411,4,1,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,17,38,24189.0,24189.5,0
15121,411,3,1,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,16,38,24189.0,24189.5,0
15122,411,2,1,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,15,38,24189.0,24189.5,0
15123,411,1,1,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,14,38,24189.0,24189.5,0
15124,411,7,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,13,37,24189.0,24189.25,0
15125,411,6,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,12,37,24189.0,24189.25,0
15126,411,5,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,11,37,24189.0,24189.25,0
15127,411,4,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,10,37,24189.0,24189.25,0
15128,411,3,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,9,37,24189.0,24189.25,0
15129,411,2,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,8,37,24189.0,24189.25,0
15130,411,1,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,7,37,24189.0,24189.25,0
15131,411,7,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,6,36,24189.0,24189.0,0
15132,411,6,0,0,0,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,5,36,24189.0,24189.0,0
15133,411,5,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,4,36,24189.0,24189.0,0
15134,411,4,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,3,36,24189.0,24189.0,0
15135,411,3,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,2,36,24189.0,24189.0,0
15136,411,2,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,9,1,36,24189.0,24189.0,0
15137,411,1,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,31,36,24188.0,24189.0,0
15138,411,7,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,30,35,24188.0,24188.75,0
15139,411,6,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,29,35,24188.0,24188.75,0
15140,411,5,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,28,35,24188.0,24188.75,0
15141,411,4,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,27,35,24188.0,24188.75,0
15142,411,3,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,26,35,24188.0,24188.75,0
15143,411,2,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,25,35,24188.0,24188.75,0
15144,411,1,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,24,35,24188.0,24188.75,0
15145,411,7,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,23,34,24188.0,24188.5,0
15146,411,6,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,22,34,24188.0,24188.5,0
15147,411,5,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,21,34,24188.0,24188.5,0
15148,411,4,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,20,34,24188.0,24188.5,0
15149,411,3,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,19,34,24188.0,24188.5,0
15150,411,2,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,18,34,24188.0,24188.5,0
15151,411,1,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,17,34,24188.0,24188.5,0
15152,411,7,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,16,33,24188.0,24188.25,0
15153,411,6,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,15,33,24188.0,24188.25,0
15154,411,5,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,14,33,24188.0,24188.25,0
15155,411,4,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,13,33,24188.0,24188.25,0
15156,411,3,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,12,33,24188.0,24188.25,0
15157,411,2,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,11,33,24188.0,24188.25,0
15158,411,1,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,10,33,24188.0,24188.25,0
15159,411,7,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,9,32,24188.0,24188.0,0
15160,411,6,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,8,32,24188.0,24188.0,0
15161,411,5,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,7,32,24188.0,24188.0,0
15162,411,4,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,6,32,24188.0,24188.0,0
15163,411,3,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,5,32,24188.0,24188.0,0
15164,411,2,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,4,32,24188.0,24188.0,0
15165,411,1,1,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,3,32,24188.0,24188.0,0
15166,411,7,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,2,31,24188.0,24187.75,0
15167,411,6,0,0,1,4,3,8460.0,0.0,0.0,0,0.0,0.0,2015,8,1,31,24188.0,24187.75,0
15168,412,4,1,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,17,38,24189.0,59.75,0
15169,412,3,1,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,16,38,24189.0,59.75,0
15170,412,2,1,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,15,38,24189.0,59.75,0
15171,412,1,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,14,38,24189.0,59.75,0
15172,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,13,37,24189.0,59.5,0
15173,412,6,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,12,37,24189.0,59.5,0
15174,412,5,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,11,37,24189.0,59.5,0
15175,412,4,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,10,37,24189.0,59.5,0
15176,412,3,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,9,37,24189.0,59.5,0
15177,412,2,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,8,37,24189.0,59.5,0
15178,412,1,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,7,37,24189.0,59.5,0
15179,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,6,36,24189.0,59.25,0
15180,412,6,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,5,36,24189.0,59.25,0
15181,412,5,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,4,36,24189.0,59.25,0
15182,412,4,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,3,36,24189.0,59.25,0
15183,412,3,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,2,36,24189.0,59.25,0
15184,412,2,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,9,1,36,24189.0,59.25,0
15185,412,1,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,31,36,24188.0,59.25,0
15186,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,30,35,24188.0,59.0,0
15187,412,6,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,29,35,24188.0,59.0,0
15188,412,5,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,28,35,24188.0,59.0,0
15189,412,4,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,27,35,24188.0,59.0,0
15190,412,3,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,26,35,24188.0,59.0,0
15191,412,2,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,25,35,24188.0,59.0,0
15192,412,1,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,24,35,24188.0,59.0,0
15193,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,23,34,24188.0,58.75,0
15194,412,6,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,22,34,24188.0,58.75,0
15195,412,5,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,21,34,24188.0,58.75,0
15196,412,4,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,20,34,24188.0,58.75,0
15197,412,3,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,19,34,24188.0,58.75,0
15198,412,2,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,18,34,24188.0,58.75,0
15199,412,1,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,17,34,24188.0,58.75,0
15200,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,16,33,24188.0,58.5,0
15201,412,6,0,1,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,15,33,24188.0,58.5,0
15202,412,5,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,14,33,24188.0,58.5,0
15203,412,4,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,13,33,24188.0,58.5,0
15204,412,3,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,12,33,24188.0,58.5,0
15205,412,2,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,11,33,24188.0,58.5,0
15206,412,1,0,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,10,33,24188.0,58.5,0
15207,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,9,32,24188.0,58.25,0
15208,412,6,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,8,32,24188.0,58.25,0
15209,412,5,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,7,32,24188.0,58.25,0
15210,412,4,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,6,32,24188.0,58.25,0
15211,412,3,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,5,32,24188.0,58.25,0
15212,412,2,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,4,32,24188.0,58.25,0
15213,412,1,1,0,1,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,3,32,24188.0,58.25,0
15214,412,7,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,2,31,24188.0,58.0,0
15215,412,6,0,0,0,4,3,4460.0,0.0,0.0,1,39.0,2010.0,2015,8,1,31,24188.0,58.0,0
15216,413,4,1,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,17,38,12.0,24189.5,0
15217,413,3,1,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,16,38,12.0,24189.5,0
15218,413,2,1,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,15,38,12.0,24189.5,0
15219,413,1,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,14,38,12.0,24189.5,0
15220,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,13,37,12.0,24189.25,0
15221,413,6,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,12,37,12.0,24189.25,0
15222,413,5,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,11,37,12.0,24189.25,0
15223,413,4,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,10,37,12.0,24189.25,0
15224,413,3,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,9,37,12.0,24189.25,0
15225,413,2,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,8,37,12.0,24189.25,0
15226,413,1,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,7,37,12.0,24189.25,0
15227,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,6,36,12.0,24189.0,0
15228,413,6,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,5,36,12.0,24189.0,0
15229,413,5,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,4,36,12.0,24189.0,0
15230,413,4,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,3,36,12.0,24189.0,0
15231,413,3,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,2,36,12.0,24189.0,0
15232,413,2,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,9,1,36,12.0,24189.0,0
15233,413,1,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,31,36,11.0,24189.0,0
15234,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,30,35,11.0,24188.75,0
15235,413,6,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,29,35,11.0,24188.75,0
15236,413,5,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,28,35,11.0,24188.75,0
15237,413,4,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,27,35,11.0,24188.75,0
15238,413,3,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,26,35,11.0,24188.75,0
15239,413,2,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,25,35,11.0,24188.75,0
15240,413,1,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,24,35,11.0,24188.75,0
15241,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,23,34,11.0,24188.5,0
15242,413,6,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,22,34,11.0,24188.5,0
15243,413,5,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,21,34,11.0,24188.5,0
15244,413,4,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,20,34,11.0,24188.5,0
15245,413,3,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,19,34,11.0,24188.5,0
15246,413,2,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,18,34,11.0,24188.5,0
15247,413,1,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,17,34,11.0,24188.5,0
15248,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,16,33,11.0,24188.25,0
15249,413,6,0,1,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,15,33,11.0,24188.25,0
15250,413,5,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,14,33,11.0,24188.25,0
15251,413,4,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,13,33,11.0,24188.25,0
15252,413,3,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,12,33,11.0,24188.25,0
15253,413,2,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,11,33,11.0,24188.25,0
15254,413,1,0,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,10,33,11.0,24188.25,0
15255,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,9,32,11.0,24188.0,0
15256,413,6,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,8,32,11.0,24188.0,0
15257,413,5,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,7,32,11.0,24188.0,0
15258,413,4,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,6,32,11.0,24188.0,0
15259,413,3,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,5,32,11.0,24188.0,0
15260,413,2,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,4,32,11.0,24188.0,0
15261,413,1,1,0,1,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,3,32,11.0,24188.0,0
15262,413,7,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,2,31,11.0,24187.75,0
15263,413,6,0,0,0,1,3,760.0,9.0,2014.0,0,0.0,0.0,2015,8,1,31,11.0,24187.75,0
15264,414,4,1,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,17,38,24189.0,33.25,0
15265,414,3,1,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,16,38,24189.0,33.25,0
15266,414,2,1,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,15,38,24189.0,33.25,0
15267,414,1,1,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,14,38,24189.0,33.25,0
15268,414,7,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,13,37,24189.0,33.0,0
15269,414,6,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,12,37,24189.0,33.0,0
15270,414,5,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,11,37,24189.0,33.0,0
15271,414,4,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,10,37,24189.0,33.0,0
15272,414,3,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,9,37,24189.0,33.0,0
15273,414,2,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,8,37,24189.0,33.0,0
15274,414,1,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,7,37,24189.0,33.0,0
15275,414,7,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,6,36,24189.0,32.75,0
15276,414,6,0,0,0,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,5,36,24189.0,32.75,0
15277,414,5,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,4,36,24189.0,32.75,0
15278,414,4,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,3,36,24189.0,32.75,0
